	MAG_ID	classification	fastani_reference	Marker lineage	n_genomes	n_markers	Completeness	Contamination	Strain heterogeneity
2745	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2746	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2747	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2748	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2749	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2750	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2751	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2752	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2753	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2754	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2755	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2756	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2757	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2758	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2759	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2760	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2761	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2762	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2763	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2764	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2765	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2766	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2767	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2768	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2769	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2770	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2771	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2772	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2773	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2774	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2775	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2776	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2777	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2778	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2779	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2780	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2781	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2782	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2783	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2784	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2785	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2786	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2787	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2788	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2789	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2790	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2791	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2792	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2793	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2794	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2795	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2796	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2797	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2798	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2799	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2800	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2801	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2802	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2803	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2804	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2805	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2806	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2807	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2808	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2809	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2810	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2811	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2812	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2813	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2814	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2815	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2816	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2817	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2818	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2819	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2820	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2821	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2822	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2823	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2824	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2825	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2826	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2827	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2828	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2829	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2830	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2831	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2832	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2833	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2834	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2835	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2836	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2837	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2838	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2839	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2840	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2841	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2842	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2843	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2844	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2845	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2846	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2847	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2848	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2849	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2850	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2851	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2852	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2853	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2854	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2855	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2856	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2857	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2858	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2859	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2860	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2861	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2862	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2863	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2864	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2865	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2866	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2867	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2868	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2869	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2870	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2871	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2872	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2873	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2874	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2875	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2876	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2877	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2878	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2879	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2880	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2881	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2882	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2883	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2884	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2885	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2886	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2887	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2888	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2889	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2890	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2891	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2892	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2893	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2894	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2895	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2896	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2897	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2898	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2899	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2900	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2901	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2902	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2903	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2904	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2905	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2906	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2907	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2908	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2909	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2910	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2911	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2912	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2913	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2914	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2915	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2916	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2917	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2918	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2919	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2920	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2921	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2922	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2923	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2924	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2925	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2926	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2927	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2928	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2929	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2930	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2931	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2932	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2933	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2934	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2935	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2936	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2937	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2938	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2939	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2940	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2941	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2942	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2943	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2944	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2945	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2946	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2947	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2948	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2949	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2950	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2951	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2952	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2953	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2954	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2955	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2956	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2957	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2958	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2959	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2960	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2961	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2962	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2963	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2964	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2965	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2966	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2967	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2968	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2969	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2970	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2971	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2972	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2973	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2974	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2975	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2976	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2977	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2978	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2979	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2980	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2981	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2982	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2983	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2984	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2985	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2986	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2987	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2988	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2989	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2990	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2991	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2992	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2993	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2994	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2995	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2996	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2997	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2998	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2999	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3000	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3001	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3002	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3003	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3004	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3005	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3006	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3007	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3008	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3009	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3010	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3011	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3012	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3013	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3014	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3015	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3016	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
3017	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
