	Cluster_ID	centroid	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic_scope	eggNOG_OGs	best_eggNOG_OG	COG_Functional_cat.	eggNOG_free_text_desc.
2401	NaN	NaN	478749.BRYFOR_07600	3.1e-13	81.6	Firmicutes	NaN	NaN	NaN	ko:K02405,ko:K03093	ko02020,ko02025,ko02026,ko02040,ko05111,map02020,map02025,map02026,map02040,map05111	NaN	NaN	NaN	ko00000,ko00001,ko02035,ko03021	NaN	NaN	NaN	Bacteria	1VJVA@1239,COG1191@1,COG1191@2	NA|NA|NA	K	sigma factor activity
2402	NaN	NaN	1226322.HMPREF1545_02611	1.6e-54	218.8	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UMX3@1239,24G9V@186801,COG4447@1,COG4447@2	NA|NA|NA	S	S-layer homology domain
2403	NaN	NaN	879310.HMPREF9162_1188	4.599999999999999e-41	174.1	Negativicutes	vapC	NaN	NaN	ko:K18828	NaN	NaN	NaN	NaN	ko00000,ko01000,ko02048,ko03016	NaN	NaN	NaN	Bacteria	1VCFS@1239,4H7VU@909932,COG1487@1,COG1487@2	NA|NA|NA	S	Toxic component of a toxin-antitoxin (TA) module. An RNase
2404	NaN	NaN	633697.EubceDRAFT1_2155	1.4e-37	162.5	Clostridia	yobR	GO:0003674,GO:0003824,GO:0004596,GO:0005575,GO:0005622,GO:0005623,GO:0006464,GO:0006473,GO:0006474,GO:0006807,GO:0008080,GO:0008150,GO:0008152,GO:0009987,GO:0010467,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0019538,GO:0031248,GO:0031365,GO:0032991,GO:0034212,GO:0036211,GO:0043170,GO:0043412,GO:0043543,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0051604,GO:0071704,GO:1901564,GO:1902493,GO:1902494,GO:1990234	2.3.1.1	ko:K22476	ko00220,ko01210,ko01230,map00220,map01210,map01230	NaN	R00259	RC00004,RC00064	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1V37I@1239,24IZQ@186801,COG0454@1,COG0456@2	NA|NA|NA	K	FR47-like protein
2405	NaN	NaN	500632.CLONEX_03891	7.999999999999999e-70	269.6	Clostridia	spoVAB	NaN	NaN	ko:K06404	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1VFMI@1239,24RBI@186801,2AF43@1,3152T@2	NA|NA|NA	S	Psort location CytoplasmicMembrane, score
2406	NaN	NaN	1256908.HMPREF0373_01453	3.7e-59	234.2	Eubacteriaceae	NaN	NaN	NaN	ko:K08307,ko:K19140	NaN	NaN	NaN	NaN	ko00000,ko01000,ko01011,ko02048	NaN	NaN	NaN	Bacteria	1VB1V@1239,24BPB@186801,25Z12@186806,COG3064@1,COG3064@2	NA|NA|NA	M	Psort location Cytoplasmic, score
2407	NaN	NaN	469610.HMPREF0189_00102	3.799999999999999e-72	277.3	unclassified Burkholderiales	rplP	GO:0000027,GO:0000049,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,GO:0016043,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0042254,GO:0042255,GO:0042273,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904	NaN	ko:K02878	ko03010,map03010	M00178	NaN	NaN	br01610,ko00000,ko00001,ko00002,ko03011	NaN	NaN	NaN	Bacteria	1KKJY@119065,1RA0Z@1224,2VQ0A@28216,COG0197@1,COG0197@2	NA|NA|NA	J	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs
2408	NaN	NaN	397287.C807_02204	1.2999999999999998e-43	182.6	unclassified Lachnospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VCA6@1239,24P0P@186801,27P86@186928,COG1598@1,COG1598@2	NA|NA|NA	S	HicB_like antitoxin of bacterial toxin-antitoxin system
2409	NaN	NaN	622312.ROSEINA2194_01173	1.9e-47	195.3	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V72D@1239,24GUG@186801,COG1476@1,COG1476@2	NA|NA|NA	K	Transcriptional regulator, AbrB family
2410	NaN	NaN	1408437.JNJN01000050_gene1033	1.8000000000000002e-29	135.6	Eubacteriaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V7GH@1239,24K92@186801,25ZGV@186806,2B3Z8@1,31WPB@2	NA|NA|NA	S	Recombinase
2411	NaN	NaN	272559.BF9343_0922	2.6e-68	264.6	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2EHRC@1,2FTGM@200643,33BH4@2,4ARDF@815,4NXIE@976	NA|NA|NA	S	COG NOG23405 non supervised orthologous group
2412	NaN	NaN	1226322.HMPREF1545_02677	2.6000000000000003e-44	184.9	Oscillospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VM5P@1239,24UWH@186801,2DR5I@1,2N7F3@216572,33A9E@2	NA|NA|NA	S	Psort location Cytoplasmic, score
2413	NaN	NaN	622312.ROSEINA2194_03435	3.2e-47	194.5	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V6CJ@1239,24JBF@186801,2AU16@1,31JM9@2	NA|NA|NA	S	Psort location Cytoplasmic, score 8.87
2414	NaN	NaN	762966.HMPREF9439_01369	9.299999999999999e-79	299.3	Sutterellaceae	NaN	NaN	4.1.1.44	ko:K01607	ko00362,ko01100,ko01120,ko01220,map00362,map01100,map01120,map01220	NaN	R03470	RC00938	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1RH1V@1224,2VV0R@28216,4PR6S@995019,COG1917@1,COG1917@2	NA|NA|NA	S	Cupin domain
2415	NaN	NaN	1440052.EAKF1_ch1199c	3.7999999999999995e-64	250.8	Escherichia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MXB5@1224,1RSAV@1236,3XQUD@561,COG5433@1,COG5433@2	NA|NA|NA	L	transposase
2416	NaN	NaN	742738.HMPREF9460_01376	6.599999999999999e-32	143.7	unclassified Clostridiales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VB84@1239,24MMD@186801,26BGJ@186813,2DMHD@1,32RJ2@2	NA|NA|NA	S	Phage XkdN-like tail assembly chaperone protein, TAC
2417	NaN	NaN	546273.VEIDISOL_01707	7.599999999999999e-65	253.1	Negativicutes	mntH	NaN	NaN	ko:K03322	NaN	NaN	NaN	NaN	ko00000,ko02000	2.A.55.2.6,2.A.55.3	NaN	NaN	Bacteria	1TPT1@1239,4H27Z@909932,COG1914@1,COG1914@2	NA|NA|NA	P	Natural resistance-associated macrophage protein
2418	NaN	NaN	742722.HMPREF9463_01418	2.2e-56	224.9	Coriobacteriia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2HVDT@201174,4CWQC@84998,COG3862@1,COG3862@2	NA|NA|NA	S	Protein of unknown function (DUF1667)
2419	NaN	NaN	1121115.AXVN01000023_gene1782	4.599999999999999e-62	243.8	Blautia	hit	NaN	NaN	ko:K02503	NaN	NaN	NaN	NaN	ko00000,ko04147	NaN	NaN	NaN	Bacteria	1V9ZJ@1239,24JCW@186801,3Y034@572511,COG0537@1,COG0537@2	NA|NA|NA	FG	Psort location Cytoplasmic, score 8.87
2420	NaN	NaN	637910.ROD_36921	1.6e-54	218.8	Gammaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1P3MJ@1224,1ST33@1236,2FEF7@1,346EX@2	NA|NA|NA	NaN	NaN
2421	NaN	NaN	1440052.EAKF1_ch4130	3.2999999999999994e-68	264.2	Gammaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1N81W@1224,1SDIH@1236,COG1396@1,COG1396@2	NA|NA|NA	K	Helix-turn-helix XRE-family like proteins
2422	NaN	NaN	155864.EDL933_2891	2.2999999999999996e-62	244.6	Escherichia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NV0G@1224,1SNEW@1236,2CDKP@1,33UME@2,3XR2R@561	NA|NA|NA	S	Domain of unknown function (DUF4761)
2423	NaN	NaN	637910.ROD_36901	1.1e-39	168.7	Citrobacter	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NZ35@1224,1SQYT@1236,3WYZE@544,COG1846@1,COG1846@2	NA|NA|NA	K	Transcriptional regulator
2424	NaN	NaN	637910.ROD_20011	8.899999999999999e-37	159.1	Gammaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NYT0@1224,1SQUN@1236,2CDKQ@1,33ZAF@2	NA|NA|NA	S	Domain of unknown function (DUF4754)
2425	NaN	NaN	155864.EDL933_2898	2.3999999999999998e-11	74.3	Escherichia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NXE6@1224,1SQF9@1236,2CDKS@1,3424I@2,3XR3D@561	NA|NA|NA	NaN	NaN
2426	NaN	NaN	1408312.JNJS01000001_gene1400	8.099999999999998e-59	233.0	Pseudobutyrivibrio	mutT	NaN	3.6.1.55	ko:K03574,ko:K12152	NaN	NaN	NaN	NaN	ko00000,ko01000,ko03400	NaN	NaN	NaN	Bacteria	1UIGB@1239,24NCA@186801,3NI5W@46205,COG1051@1,COG1051@2	NA|NA|NA	F	NUDIX domain
2427	NaN	NaN	1118060.CAGZ01000030_gene1100	9.1e-18	96.7	Coriobacteriia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2BIRX@1,2HVHN@201174,32CZH@2,4CWV4@84998	NA|NA|NA	NaN	NaN
2428	NaN	NaN	566552.BIFCAT_00671	7.1e-47	193.4	Bifidobacteriales	NaN	NaN	NaN	ko:K07005	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	2IGUA@201174,4D0SF@85004,COG3467@1,COG3467@2	NA|NA|NA	S	Pyridoxamine 5'-phosphate oxidase
2429	NaN	NaN	742733.HMPREF9469_00921	4.3e-20	104.4	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1W4XP@1239,256XZ@186801,2980J@1,2ZV6N@2	NA|NA|NA	NaN	NaN
2430	NaN	NaN	1437610.BREU_1259	4.6e-46	190.7	Bifidobacteriales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2FJV8@1,2GTIC@201174,34BHS@2,4D11C@85004	NA|NA|NA	NaN	NaN
2431	NaN	NaN	999413.HMPREF1094_00376	1.2999999999999998e-69	268.9	Erysipelotrichia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V42V@1239,29N5Q@1,3093K@2,3VQHI@526524	NA|NA|NA	NaN	NaN
2432	NaN	NaN	762966.HMPREF9439_01732	1.0999999999999998e-71	275.8	Sutterellaceae	mutT	NaN	3.6.1.55	ko:K03574,ko:K12152	NaN	NaN	NaN	NaN	ko00000,ko01000,ko03400	NaN	NaN	NaN	Bacteria	1PKF2@1224,2VZZ7@28216,4PRYP@995019,COG1051@1,COG1051@2	NA|NA|NA	F	NUDIX domain
2433	NaN	NaN	335541.Swol_2221	8.7e-21	106.7	Bacteria	NaN	NaN	2.1.1.72,3.1.21.3	ko:K01154,ko:K03427	NaN	NaN	NaN	NaN	ko00000,ko01000,ko02048	NaN	NaN	NaN	Bacteria	COG0732@1,COG0732@2	NA|NA|NA	V	type I restriction modification DNA specificity domain
2434	NaN	NaN	546273.VEIDISOL_00054	3.5e-46	191.0	Negativicutes	vapC	NaN	NaN	ko:K18828	NaN	NaN	NaN	NaN	ko00000,ko01000,ko02048,ko03016	NaN	NaN	NaN	Bacteria	1VCFS@1239,4H7VU@909932,COG1487@1,COG1487@2	NA|NA|NA	S	Toxic component of a toxin-antitoxin (TA) module. An RNase
2435	NaN	NaN	622312.ROSEINA2194_00531	1.3e-45	189.1	Clostridia	eag	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VCMY@1239,24NKQ@186801,2E06E@1,32VUE@2	NA|NA|NA	NaN	NaN
2436	NaN	NaN	411459.RUMOBE_02011	1.1000000000000002e-34	152.9	Blautia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VB00@1239,24N49@186801,2DD3J@1,32U0T@2,3Y0BV@572511	NA|NA|NA	S	PrcB C-terminal
2437	NaN	NaN	742823.HMPREF9465_01478	1.9e-15	89.0	Bacteria	NaN	NaN	NaN	ko:K07496	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	COG0675@1,COG0675@2	NA|NA|NA	L	Transposase, IS605 OrfB family
2438	NaN	NaN	585394.RHOM_14545	3.5e-62	244.2	Clostridia	rpsH	GO:0000028,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009894,GO:0009987,GO:0010467,GO:0010468,GO:0010608,GO:0015935,GO:0016043,GO:0019219,GO:0019222,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0031323,GO:0031329,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043487,GO:0043488,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0060255,GO:0061013,GO:0065003,GO:0065007,GO:0065008,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0080090,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1903311,GO:1990904	NaN	ko:K02994	ko03010,map03010	M00178,M00179	NaN	NaN	br01610,ko00000,ko00001,ko00002,ko03011	NaN	NaN	NaN	Bacteria	1V3KK@1239,24HCP@186801,COG0096@1,COG0096@2	NA|NA|NA	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit
2439	NaN	NaN	411902.CLOBOL_05952	1.3e-58	232.3	Lachnoclostridium	rplN	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,GO:0019538,GO:0019843,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0040007,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0070180,GO:0071704,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904	NaN	ko:K02874	ko03010,map03010	M00178,M00179	NaN	NaN	br01610,ko00000,ko00001,ko00002,ko03011	NaN	NaN	NaN	Bacteria	1V3N0@1239,2207A@1506553,24H98@186801,COG0093@1,COG0093@2	NA|NA|NA	J	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome
2440	NaN	NaN	1120998.AUFC01000034_gene1331	2.0000000000000002e-20	104.4	Clostridiales incertae sedis	rpsN	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904	NaN	ko:K02954	ko03010,map03010	M00178,M00179	NaN	NaN	br01610,ko00000,ko00001,ko00002,ko03011	NaN	NaN	NaN	Bacteria	1VEF6@1239,24QR1@186801,3WDG8@538999,COG0199@1,COG0199@2	NA|NA|NA	J	Binds 16S rRNA, required for the assembly of 30S particles and may also be responsible for determining the conformation of the 16S rRNA at the A site
2441	NaN	NaN	1121115.AXVN01000003_gene1610	4.9000000000000003e-32	144.1	Blautia	yraN	NaN	NaN	ko:K07460	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1VFHQ@1239,24QNK@186801,3Y0HI@572511,COG0792@1,COG0792@2	NA|NA|NA	L	Belongs to the UPF0102 family
2442	NaN	NaN	742722.HMPREF9463_01858	4.5999999999999994e-67	260.4	Coriobacteriia	ptpA	NaN	3.1.3.48	ko:K01104,ko:K20945	ko05111,map05111	NaN	NaN	NaN	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	2HTIP@201174,4CW1H@84998,COG0394@1,COG0394@2	NA|NA|NA	T	low molecular weight
2443	NaN	NaN	1232446.BAIE02000015_gene1221	8.3e-32	143.3	Firmicutes	NaN	NaN	NaN	ko:K13771	ko05132,map05132	NaN	NaN	NaN	ko00000,ko00001,ko03000	NaN	NaN	NaN	Bacteria	1V6U4@1239,COG1959@1,COG1959@2	NA|NA|NA	K	Transcriptional regulator
2444	NaN	NaN	273075.Ta0474	5.3e-39	167.2	Euryarchaeota	NaN	NaN	NaN	ko:K07491	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Archaea	2XWPT@28890,COG1943@1,arCOG02759@2157	NA|NA|NA	L	COG1943 Transposase and inactivated derivatives
2445	NaN	NaN	1437609.BCAL_1329	2.2e-56	224.9	Bifidobacteriales	rpsK	GO:0000028,GO:0000462,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006139,GO:0006364,GO:0006396,GO:0006412,GO:0006518,GO:0006725,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,GO:0016043,GO:0016070,GO:0016072,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0030490,GO:0032991,GO:0034470,GO:0034622,GO:0034641,GO:0034645,GO:0034660,GO:0040007,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0046483,GO:0048027,GO:0065003,GO:0070181,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904	NaN	ko:K02948	ko03010,map03010	M00178,M00179	NaN	NaN	br01610,ko00000,ko00001,ko00002,ko03011	NaN	NaN	NaN	Bacteria	2IFFC@201174,4D0PJ@85004,COG0100@1,COG0100@2	NA|NA|NA	J	Located on the platform of the 30S subunit, it bridges several disparate RNA helices of the 16S rRNA. Forms part of the Shine-Dalgarno cleft in the 70S ribosome
2446	NaN	NaN	478749.BRYFOR_06607	5.3999999999999995e-68	263.5	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V4P5@1239,25D0I@186801,COG5015@1,COG5015@2	NA|NA|NA	S	pyridoxamine 5-phosphate
2447	NaN	NaN	622312.ROSEINA2194_01538	7.9e-14	82.4	Clostridia	BT4646	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VKAZ@1239,24UGV@186801,2EG1V@1,339TV@2	NA|NA|NA	S	COG NOG17973 non supervised orthologous group
2448	NaN	NaN	999413.HMPREF1094_00902	2.8999999999999993e-69	267.7	Erysipelotrichia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V1WI@1239,28NMA@1,2ZBMV@2,3VUMS@526524	NA|NA|NA	S	Replication initiator protein A (RepA) N-terminus
2449	NaN	NaN	500632.CLONEX_01099	1.5999999999999998e-67	261.9	Clostridia	yfdH	NaN	NaN	ko:K12999,ko:K20534	NaN	NaN	NaN	NaN	ko00000,ko01000,ko01003,ko01005,ko02000	4.D.2.1.9	GT2	NaN	Bacteria	1TPR3@1239,248Q5@186801,COG0463@1,COG0463@2	NA|NA|NA	M	PFAM Glycosyl transferase family 2
2450	NaN	NaN	411467.BACCAP_01815	2.6999999999999998e-67	261.2	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VGAE@1239,24H2C@186801,2E1GN@1,32WV1@2	NA|NA|NA	S	Psort location Cytoplasmic, score
2451	NaN	NaN	272559.BF9343_4093	2.1e-11	75.5	Bacteroidia	arbY	GO:0000271,GO:0003674,GO:0003824,GO:0005975,GO:0005976,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0016051,GO:0016740,GO:0016757,GO:0043170,GO:0044238,GO:0071704,GO:1901576	2.4.1.58	ko:K03279	ko00540,ko01100,map00540,map01100	M00080	R01994	RC00005	ko00000,ko00001,ko00002,ko01000,ko01003,ko01005	NaN	GT8	NaN	Bacteria	2G2H4@200643,4NNFX@976,COG1442@1,COG1442@2	NA|NA|NA	M	Glycosyl transferase family 8
2452	NaN	NaN	1211819.CALK01000039_gene1036	2.1999999999999995e-69	268.1	Firmicutes	repA	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V1WI@1239,28NMA@1,2ZBMV@2	NA|NA|NA	S	Replication initiator protein A domain protein
2453	NaN	NaN	553184.ATORI0001_0027	3.4000000000000003e-09	68.2	Coriobacteriia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2DNWW@1,2I6HI@201174,32ZKQ@2,4CWJX@84998	NA|NA|NA	S	Protein of unknown function (DUF3343)
2454	NaN	NaN	742722.HMPREF9463_01357	1.1e-15	89.7	Coriobacteriia	argH	GO:0003674,GO:0003824,GO:0004056,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006591,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016829,GO:0016840,GO:0016842,GO:0019752,GO:0042450,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	4.3.2.1	ko:K01755	ko00220,ko00250,ko01100,ko01110,ko01130,ko01230,map00220,map00250,map01100,map01110,map01130,map01230	M00029,M00844,M00845	R01086	RC00445,RC00447	ko00000,ko00001,ko00002,ko01000,ko04147	NaN	NaN	NaN	Bacteria	2GJ2A@201174,4CUGF@84998,COG0165@1,COG0165@2	NA|NA|NA	E	Argininosuccinate lyase C-terminal
2455	NaN	NaN	411470.RUMGNA_02258	6.100000000000001e-27	127.1	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1W3XH@1239,254Z2@186801,2919F@1,2ZNWI@2	NA|NA|NA	S	Bacterial mobilisation protein (MobC)
2456	NaN	NaN	610130.Closa_0857	1e-26	126.3	Lachnoclostridium	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VINA@1239,221I6@1506553,24N8I@186801,2EAW6@1,334XF@2	NA|NA|NA	S	Phage tail-collar fibre protein
2457	NaN	NaN	35703.DQ02_23555	3.4000000000000003e-62	244.2	Citrobacter	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1N0WM@1224,1S57K@1236,3WYIA@544,COG0346@1,COG0346@2	NA|NA|NA	E	glyoxalase bleomycin resistance protein dioxygenase
2458	NaN	NaN	1121097.JCM15093_2710	6.500000000000001e-13	80.5	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2EGZP@1,2FVRR@200643,33ART@2,4AST7@815,4NYAA@976	NA|NA|NA	S	YopX protein
2459	NaN	NaN	411461.DORFOR_00455	2.2000000000000002e-16	92.0	Dorea	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V19X@1239,24DJ8@186801,27VXU@189330,COG2364@1,COG2364@2	NA|NA|NA	S	Psort location CytoplasmicMembrane, score
