Cluster ID	Gene ID	centroid	contigs_ID	MAGS	bins	contigs	classification	fastani_reference	# genomes	# markers	Completeness	Contamination	Strain heterogeneity	#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic scope	eggNOG OGs	best eggNOG OG	COG Functional cat.	eggNOG free text desc.
Cluster 508701	G79041_k105_3316_85	G79041_k105_3316_85	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_85	3659.XP_004151442.1	1.6e-199	701.8	Streptophyta	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Viridiplantae	388W7@33090,3GXMV@35493,COG1131@1,KOG0059@2759	NA|NA|NA	I	TOBE domain
Cluster 508701	G80272_k105_10118_3	G79041_k105_3316_85	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 508701	G80116_k105_5408_93	G79041_k105_3316_85	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 509578	G79041_k105_3316_111	G79041_k105_3316_111	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_111	1218086.BBNB01000001_gene4077	4e-190	670.6	Citrobacter	NaN	NaN	NaN	ko:K11895,ko:K11896	ko02025,map02025	M00334	NaN	NaN	ko00000,ko00001,ko00002,ko02044	3.A.23.1	NaN	NaN	Bacteria	1P6WE@1224,1T13Y@1236,3WZTU@544,COG3520@1,COG3520@2	NA|NA|NA	S	Type VI secretion, TssG
Cluster 522788	G79041_k105_3316_332	G79041_k105_3316_332	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_332	1045856.EcWSU1_02108	1.9e-179	635.2	Enterobacter	ydgJ	NaN	1.1.1.371	ko:K16044	ko00562,ko01120,map00562,map01120	NaN	R09954	RC00182	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1MU8F@1224,1RNKY@1236,3X3I1@547,COG0673@1,COG0673@2	NA|NA|NA	S	Oxidoreductase family, C-terminal alpha/beta domain
Cluster 526958	G79041_k105_3316_166	G79041_k105_3316_166	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_166	640513.Entas_2285	8.5e-185	652.9	Enterobacter	yncE	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005575,GO:0005623,GO:0030288,GO:0030313,GO:0031975,GO:0042597,GO:0044464,GO:0097159,GO:1901363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1PDS2@1224,1RPZQ@1236,3X1WK@547,COG3391@1,COG3391@2	NA|NA|NA	S	DNA binding
Cluster 526958	G80482_k105_26286_46	G79041_k105_3316_166	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 526958	G69268_k105_25973_2	G79041_k105_3316_166	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 526958	G80272_k105_4357_2	G79041_k105_3316_166	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 526958	G80116_k105_949_166	G79041_k105_3316_166	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 530928	G79041_k105_3316_82	G79041_k105_3316_82	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_82	716541.ECL_01786	3.4e-186	657.5	Enterobacter	ycjS	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NKUI@1224,1RU6K@1236,3X2G6@547,COG0673@1,COG0673@2	NA|NA|NA	S	Oxidoreductase family, C-terminal alpha/beta domain
Cluster 530928	G80272_k105_1509_2	G79041_k105_3316_82	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 530928	G80116_k105_5408_90	G79041_k105_3316_82	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 574688	G79041_k105_3316_206	G79041_k105_3316_206	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_206	3659.XP_004151286.1	4.3e-186	657.1	Eukaryota	ADH1	GO:0000947,GO:0000955,GO:0003674,GO:0003824,GO:0004022,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005739,GO:0005759,GO:0005886,GO:0005975,GO:0005996,GO:0006006,GO:0006066,GO:0006067,GO:0006068,GO:0006081,GO:0006082,GO:0006090,GO:0006091,GO:0006113,GO:0006115,GO:0006116,GO:0006117,GO:0006139,GO:0006163,GO:0006520,GO:0006566,GO:0006567,GO:0006725,GO:0006732,GO:0006733,GO:0006734,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006952,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009063,GO:0009066,GO:0009068,GO:0009117,GO:0009123,GO:0009126,GO:0009132,GO:0009135,GO:0009141,GO:0009144,GO:0009150,GO:0009161,GO:0009167,GO:0009179,GO:0009185,GO:0009199,GO:0009205,GO:0009259,GO:0009605,GO:0009607,GO:0009617,GO:0009987,GO:0010033,GO:0015980,GO:0016020,GO:0016054,GO:0016491,GO:0016614,GO:0016616,GO:0016999,GO:0017000,GO:0017001,GO:0017144,GO:0019170,GO:0019318,GO:0019362,GO:0019637,GO:0019655,GO:0019660,GO:0019666,GO:0019674,GO:0019693,GO:0019752,GO:0031012,GO:0031974,GO:0032787,GO:0033993,GO:0034308,GO:0034309,GO:0034310,GO:0034641,GO:0042221,GO:0042737,GO:0042742,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043436,GO:0043458,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044281,GO:0044282,GO:0044283,GO:0044421,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046031,GO:0046034,GO:0046164,GO:0046165,GO:0046185,GO:0046187,GO:0046395,GO:0046483,GO:0046496,GO:0046677,GO:0050830,GO:0050896,GO:0051186,GO:0051704,GO:0051707,GO:0051716,GO:0055086,GO:0055114,GO:0062039,GO:0062040,GO:0070013,GO:0070887,GO:0071236,GO:0071310,GO:0071396,GO:0071704,GO:0071944,GO:0072521,GO:0072524,GO:0097305,GO:0097306,GO:0097307,GO:0097308,GO:0098542,GO:1901135,GO:1901360,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1901615,GO:1901616,GO:1901617,GO:1901700,GO:1901701	1.1.1.1,4.1.1.1	ko:K01568,ko:K05012,ko:K13953	ko00010,ko00071,ko00350,ko00625,ko00626,ko00830,ko00980,ko00982,ko01100,ko01110,ko01120,ko01130,ko01220,map00010,map00071,map00350,map00625,map00626,map00830,map00980,map00982,map01100,map01110,map01120,map01130,map01220	NaN	R00014,R00623,R00754,R00755,R02124,R04880,R05233,R05234,R06917,R06927,R07105,R08281,R08306,R08310	RC00027,RC00050,RC00087,RC00088,RC00099,RC00116,RC00375,RC00649,RC01734,RC02273,RC02744	ko00000,ko00001,ko01000,ko04040	2.A.49.1.1,2.A.49.1.2,2.A.49.1.3,2.A.49.2.2,2.A.49.2.3,2.A.49.2.8	NaN	iMM904.YMR083W,iND750.YMR083W	Eukaryota	COG1064@1,KOG0023@2759	NA|NA|NA	E	sinapyl alcohol dehydrogenase activity
Cluster 574688	G80272_k105_15725_2	G79041_k105_3316_206	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 574688	G80116_k105_949_127	G79041_k105_3316_206	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 574688	G78861_k105_8075_2	G79041_k105_3316_206	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 574688	G80482_k105_26286_88	G79041_k105_3316_206	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 575688	G79041_k105_3316_145	G79041_k105_3316_145	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_145	1045856.EcWSU1_02406	9e-176	622.9	Enterobacter	cioB	NaN	1.10.3.14	ko:K00426	ko00190,ko01100,ko02020,map00190,map01100,map02020	M00153	R11325	RC00061	ko00000,ko00001,ko00002,ko01000	3.D.4.3	NaN	NaN	Bacteria	1MURP@1224,1RN0N@1236,3X17K@547,COG1294@1,COG1294@2	NA|NA|NA	C	oxidase, subunit
Cluster 575688	G78488_k105_15608_3	G79041_k105_3316_145	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 575688	G80482_k105_26286_25	G79041_k105_3316_145	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 575688	G80272_k105_2545_4	G79041_k105_3316_145	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 575688	G80116_k105_949_187	G79041_k105_3316_145	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 580399	G79041_k105_3316_114	G79041_k105_3316_114	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 582737	G79041_k105_3316_343	G79041_k105_3316_343	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_343	716541.ECL_02094	9.3e-165	586.3	Enterobacter	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MX3X@1224,1RPVF@1236,28H5S@1,2Z7IA@2,3X1GU@547	NA|NA|NA	S	Domain of unknown function (DUF1852)
Cluster 582737	G69268_k105_12962_2	G79041_k105_3316_343	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 582737	G80272_k105_11567_5	G79041_k105_3316_343	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 582737	G80116_k105_5441_10	G79041_k105_3316_343	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 582737	G78861_k105_25357_3	G79041_k105_3316_343	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 582737	G80482_k105_14358_12	G79041_k105_3316_343	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 582737	G78488_k105_3361_5	G79041_k105_3316_343	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 582737	G45101_k105_4620_2	G79041_k105_3316_343	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 596194	G79041_k105_3316_382	G79041_k105_3316_382	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_382	3659.XP_004150809.1	1.1e-186	659.1	fabids	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Viridiplantae	37HGR@33090,3GA4F@35493,4JDKE@91835,COG0111@1,KOG0068@2759	NA|NA|NA	E	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family
Cluster 596194	G80482_k105_32963_6	G79041_k105_3316_382	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 596194	G80272_k105_15319_2	G79041_k105_3316_382	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 596194	G78488_k105_7785_1	G79041_k105_3316_382	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 596194	G80116_k105_3192_48	G79041_k105_3316_382	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 596194	G78861_k105_5803_1	G79041_k105_3316_382	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 599145	G79041_k105_3316_249	G79041_k105_3316_249	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_249	1115515.EV102420_30_00540	2e-172	611.7	Escherichia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MXGD@1224,1RNC0@1236,3XQNJ@561,COG3817@1,COG3817@2	NA|NA|NA	S	Protein of unknown function (DUF979)
Cluster 599145	G69268_k105_17087_4	G79041_k105_3316_249	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 599145	G80482_k105_26286_132	G79041_k105_3316_249	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 599145	G78861_k105_30676_2	G79041_k105_3316_249	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 599145	G78673_k105_12405_7	G79041_k105_3316_249	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
